Code,Name,Description
CP001,USB-C Hub,A virtual reality headset for immersive gaming and experiences.
CP002,Portable Power Bank,A fast wireless charger compatible with multiple devices.
CP003,Wireless Earbuds,A smart plug for controlling appliances remotely.
CP004,Gaming Monitor,A portable projector with high-definition image quality.
CP005,Mechanical Keyboard,A smartwatch with fitness tracking and notification features.
CP006,Gaming Keyboard,A gaming monitor with high refresh rate and low input lag.
CP007,Mechanical Keyboard,A smart home hub for connecting and controlling various devices.
CP008,Smart Plug,A sturdy computer desk designed for gaming setups.
CP009,Wireless Network Adapter,A high-precision wireless mouse suitable for gaming and work.
CP010,Tablet Stand,A mechanical gaming keyboard with RGB backlighting and programmable keys.
CP011,Tablet Stand,A portable power bank with fast charging capabilities.
CP012,Monitor Stand,A responsive mechanical keyboard designed for professional gaming.
CP013,Noise Cancelling Headphones,An ultra-wide monitor for multitasking and immersive experiences.
CP014,Laptop Cooling Pad,An ergonomic mouse with customizable buttons for added comfort.
CP015,Noise Cancelling Headphones,A virtual reality headset for immersive gaming and experiences.
CP016,USB Microphone,A graphics tablet with a stylus for digital art and design.
CP017,Wireless Printer,An ergonomic mouse with customizable buttons for added comfort.
CP018,Smart Plug,A stable tablet stand for hands-free usage.
CP019,Smart Plug,A portable projector with high-definition image quality.
CP020,USB-C Hub,A voice assistant speaker for hands-free control of smart devices.
CP021,Laptop Cooling Pad,A fitness tracker with heart rate monitoring and GPS.
CP022,Gaming Keyboard,An action camera with 4K video recording and waterproof design.
CP023,Noise Cancelling Headphones,A USB microphone with high-quality audio capture for streaming.
CP024,Wireless Network Adapter,A 4K gaming monitor with HDR support for enhanced visuals.
CP025,Tablet Stand,A laptop cooling pad with adjustable fan speeds.
CP026,Stylus Pen,A high-resolution 4K webcam for professional video conferencing.
CP027,4K Webcam,A compact Bluetooth speaker with rich sound and deep bass.
CP028,Bluetooth Speaker,A voice assistant speaker for hands-free control of smart devices.
CP029,Digital Photo Frame,A smart thermostat with energy-saving features and remote control.
CP030,Smart Watch,A fitness tracker with heart rate monitoring and GPS.
CP031,Smart Home Hub,A laptop cooling pad with adjustable fan speeds.
CP032,Laptop Stand,A robot vacuum with smart navigation and automatic dirt disposal.
CP033,USB Flash Drive,A portable Bluetooth receiver for connecting non-Bluetooth devices.
CP034,Wireless Mouse,A wireless network adapter with fast data transfer speeds.
CP035,Portable Bluetooth Receiver,A fitness tracker with heart rate monitoring and GPS.
CP036,4K Gaming Monitor,A graphics tablet with a stylus for digital art and design.
CP037,Laptop Backpack,A USB microphone with high-quality audio capture for streaming.
CP038,4K Gaming Monitor,A smart plug for controlling appliances remotely.
CP039,Graphics Tablet,A mechanical gaming keyboard with customizable macros.
CP040,4K Gaming Monitor,A wireless printer with scanning and faxing capabilities.
CP041,Wireless Mouse,A high-capacity USB flash drive for easy data storage.
CP042,Stylus Pen,A smartwatch with fitness tracking and notification features.
CP043,Wireless Network Adapter,A drone with a high-quality camera for aerial photography.
CP044,Gaming Headset,A smart light bulb with adjustable brightness and color settings.
CP045,Mechanical Keyboard,A pressure-sensitive stylus pen for precision drawing.
CP046,Noise Cancelling Headphones,A high-precision wireless mouse suitable for gaming and work.
CP047,VR Headset,A USB microphone with high-quality audio capture for streaming.
CP048,4K Webcam,A 3D printer with high precision and multiple material support.
CP049,Bluetooth Speaker,A smart light bulb with adjustable brightness and color settings.
CP050,4K Webcam,A portable power bank with fast charging capabilities.
